,cik,cik_str,ticker,name
64,879764,0000879764,TTE,TotalEnergies SE
65,318154,0000318154,AMGN,AMGEN INC
66,895421,0000895421,MS,MORGAN STANLEY
67,78003,0000078003,PFE,PFIZER INC
68,753308,0000753308,NEE,NEXTERA ENERGY INC
69,1413329,0001413329,PM,Philip Morris International Inc.
70,51143,0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
71,811809,0000811809,BHP,BHP Group Ltd
72,1373715,0001373715,NOW,"ServiceNow, Inc."
73,1166691,0001166691,CMCSA,COMCAST CORP
74,886982,0000886982,GS,GOLDMAN SACHS GROUP INC
75,723125,0000723125,MU,MICRON TECHNOLOGY INC
76,1000275,0001000275,RY,ROYAL BANK OF CANADA
77,1144967,0001144967,HDB,HDFC BANK LTD
78,1393818,0001393818,BX,Blackstone Inc.
79,1035267,0001035267,ISRG,INTUITIVE SURGICAL INC
80,887028,0000887028,RTNTF,RIO TINTO LTD
81,101829,0000101829,RTX,RTX Corp
82,320187,0000320187,NKE,"NIKE, Inc."
83,100885,0000100885,UNP,UNION PACIFIC CORP
84,1543151,0001543151,UBER,"Uber Technologies, Inc"
85,1378580,0001378580,EADSY,Airbus SE/ADR
86,217410,0000217410,UL,UNILEVER PLC
87,1551182,0001551182,ETN,Eaton Corp plc
88,64040,0000064040,SPGI,S&P Global Inc.
89,1163165,0001163165,COP,CONOCOPHILLIPS
90,310764,0000310764,SYK,STRYKER CORP
91,50863,0000050863,INTC,INTEL CORP
92,316709,0000316709,SCHW,SCHWAB CHARLES CORP
93,773840,0000773840,HON,HONEYWELL INTERNATIONAL INC
94,1075531,0001075531,BKNG,Booking Holdings Inc.
95,1973239,0001973239,ARM,ARM HOLDINGS PLC /UK
96,1668717,0001668717,BUD,Anheuser-Busch InBev SA/NV
97,707549,0000707549,LRCX,LAM RESEARCH CORP
98,732717,0000732717,T,AT&T INC.
99,1571996,0001571996,DELL,Dell Technologies Inc.
100,60667,0000060667,LOW,LOWES COMPANIES INC
101,67088,0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
102,1121404,0001121404,SNY,Sanofi
103,80661,0000080661,PGR,PROGRESSIVE CORP/OH/
104,831001,0000831001,C,CITIGROUP INC
105,1156039,0001156039,ELV,"Elevance Health, Inc."
106,1090727,0001090727,UPS,UNITED PARCEL SERVICE INC
107,109198,0000109198,TJX,TJX COMPANIES INC /DE/
108,863064,0000863064,RIO,RIO TINTO PLC
109,875320,0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
110,6281,0000006281,ADI,ANALOG DEVICES INC
111,1364742,0001364742,BLK,BlackRock Inc.
112,885725,0000885725,BSX,BOSTON SCIENTIFIC CORP
113,936468,0000936468,LMT,LOCKHEED MARTIN CORP
114,1613103,0001613103,MDT,Medtronic plc
115,896159,0000896159,CB,Chubb Ltd
116,12927,0000012927,BA,BOEING CO
117,872589,0000872589,REGN,"REGENERON PHARMACEUTICALS, INC."
118,319201,0000319201,KLAC,KLA CORP
119,313807,0000313807,BP,BP PLC
120,1443276,0001443276,TOELY,Tokyo Electron LTD
121,1161167,0001161167,AIQUY,L AIR LIQUIDE SA /FI
122,315189,0000315189,DE,DEERE & CO
123,62709,0000062709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
124,1091587,0001091587,ABBNY,ABB LTD
125,1327567,0001327567,PANW,Palo Alto Networks Inc
126,8670,0000008670,ADP,AUTOMATIC DATA PROCESSING INC
127,1610520,0001610520,UBS,UBS Group AG
128,1119639,0001119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
129,1596532,0001596532,ANET,"Arista Networks, Inc."
130,1045609,0001045609,PLD,"Prologis, Inc."
131,313838,0000313838,SONY,Sony Group Corp
132,947263,0000947263,TD,TORONTO DOMINION BANK
133,1404912,0001404912,KKR,KKR & Co. Inc.
134,1739940,0001739940,CI,Cigna Group
135,1103838,0001103838,IBN,ICICI BANK LTD
136,1131399,0001131399,GSK,GSK plc
137,1001838,0001001838,SCCO,SOUTHERN COPPER CORP/
138,1559720,0001559720,ABNB,"Airbnb, Inc."
139,948401,0000948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI
140,748954,0000748954,ATLKY,ATLAS COPCO AB
141,1103982,0001103982,MDLZ,"Mondelez International, Inc."
142,1274152,0001274152,CSLLY,CSL LTD
143,883241,0000883241,SNPS,SYNOPSYS INC
144,829224,0000829224,SBUX,STARBUCKS CORP
145,798354,0000798354,FI,FISERV INC
146,1099590,0001099590,MELI,MERCADOLIBRE INC
147,1053507,0001053507,AMT,AMERICAN TOWER CORP /MA/
148,860730,0000860730,HCA,"HCA Healthcare, Inc."
149,1535527,0001535527,CRWD,"CrowdStrike Holdings, Inc."
150,1058090,0001058090,CMG,CHIPOTLE MEXICAN GRILL INC
151,92122,0000092122,SO,SOUTHERN CO
152,1022837,0001022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
153,929869,0000929869,RELX,RELX PLC
154,1140625,0001140625,EQNR,EQUINOR ASA
155,823768,0000823768,WM,WASTE MANAGEMENT INC
156,310732,0000310732,BNPQY,BNP PARIBAS
157,14272,0000014272,BMY,BRISTOL MYERS SQUIBB CO
158,40533,0000040533,GD,GENERAL DYNAMICS CORP
159,1017413,0001017413,CNQ,CANADIAN NATURAL RESOURCES LTD
160,820313,0000820313,APH,AMPHENOL CORP /DE/
161,813672,0000813672,CDNS,CADENCE DESIGN SYSTEMS INC
162,882095,0000882095,GILD,"GILEAD SCIENCES, INC."
163,891478,0000891478,SAN,"Banco Santander, S.A."
164,16868,0000016868,CNI,CANADIAN NATIONAL RAILWAY CO
165,1555280,0001555280,ZTS,Zoetis Inc.
166,764180,0000764180,MO,"ALTRIA GROUP, INC."
167,1326160,0001326160,DUK,Duke Energy CORP
168,1075124,0001075124,TRI,THOMSON REUTERS CORP /CAN/
169,895728,0000895728,ENB,ENBRIDGE INC
170,1571949,0001571949,ICE,"Intercontinental Exchange, Inc."
171,831259,0000831259,FCX,FREEPORT-MCMORAN INC
172,89800,0000089800,SHW,SHERWIN WILLIAMS CO
173,21665,0000021665,CL,COLGATE PALMOLIVE CO
174,1594805,0001594805,SHOP,SHOPIFY INC.
175,835403,0000835403,DEO,DIAGEO PLC
176,1156375,0001156375,CME,CME GROUP INC.
177,1648416,0001648416,RACE,Ferrari N.V.
178,1524684,0001524684,GLNCY,Glencore plc/ADR
179,1260221,0001260221,TDG,TransDigm Group INC
180,1442651,0001442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
181,1059556,0001059556,MCO,MOODYS CORP /DE/
182,1466258,0001466258,TT,Trane Technologies plc
183,1101239,0001101239,EQIX,EQUINIX INC
184,927653,0000927653,MCK,MCKESSON CORP
185,1067491,0001067491,INFY,Infosys Ltd
186,16875,0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
187,1413447,0001413447,NXPI,NXP Semiconductors N.V.
188,49826,0000049826,ITW,ILLINOIS TOOL WORKS INC
189,821189,0000821189,EOG,EOG RESOURCES INC
190,1868275,0001868275,CEG,Constellation Energy Corp
191,27419,0000027419,TGT,TARGET CORP
192,723254,0000723254,CTAS,CINTAS CORP
193,76334,0000076334,PH,PARKER HANNIFIN CORP
194,64803,0000064803,CVS,CVS HEALTH Corp
195,1303523,0001303523,BTI,British American Tobacco p.l.c.
196,1133421,0001133421,NOC,NORTHROP GRUMMAN CORP /DE/
197,1605484,0001605484,STLA,Stellantis N.V.
198,1835632,0001835632,MRVL,"Marvell Technology, Inc."
199,1001085,0001001085,BN,BROOKFIELD Corp /ON/
200,1048286,0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
201,10795,0000010795,BDX,BECTON DICKINSON & CO
202,87347,0000087347,SLB,SCHLUMBERGER LIMITED/NV
203,277948,0000277948,CSX,CSX CORP
204,31462,0000031462,ECL,ECOLAB INC.
205,1858681,0001858681,APO,"Apollo Global Management, Inc."
206,927971,0000927971,BMO,BANK OF MONTREAL /CAN/
207,1633917,0001633917,PYPL,"PayPal Holdings, Inc."
208,32604,0000032604,EMR,EMERSON ELECTRIC CO
209,842180,0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
210,1639920,0001639920,SPOT,Spotify Technology S.A.
211,1510295,0001510295,MPC,Marathon Petroleum Corp
212,36104,0000036104,USB,US BANCORP \DE\
213,1061219,0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
214,713676,0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
215,315293,0000315293,AON,Aon plc
216,1048911,0001048911,FDX,FEDEX CORP
217,766704,0000766704,WELL,WELLTOWER INC.
218,68505,0000068505,MSI,"Motorola Solutions, Inc."
219,1132597,0001132597,ITUB,Itau Unibanco Holding S.A.
220,1129137,0001129137,AMX,AMERICA MOVIL SAB DE CV/
221,1534701,0001534701,PSX,Phillips 66
222,1679788,0001679788,COIN,"Coinbase Global, Inc."
223,2969,0000002969,APD,"Air Products & Chemicals, Inc."
224,1110646,0001110646,NTES,"NetEase, Inc."
225,1060391,0001060391,RSG,"REPUBLIC SERVICES, INC."
226,9631,0000009631,BNS,BANK OF NOVA SCOTIA
227,1783180,0001783180,CARR,CARRIER GLOBAL Corp
228,1039765,0001039765,ING,ING GROEP NV
229,882835,0000882835,ROP,ROPER TECHNOLOGIES INC
230,1327811,0001327811,WDAY,"Workday, Inc."
231,1222333,0001222333,GLD,SPDR GOLD TRUST
232,1691493,0001691493,NU,Nu Holdings Ltd.
233,1682852,0001682852,MRNA,"Moderna, Inc."
234,898173,0000898173,ORLY,O REILLY AUTOMOTIVE INC
235,1004315,0001004315,NGG,NATIONAL GRID PLC
236,1947559,0001947559,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR
237,75362,0000075362,PCAR,PACCAR INC
238,1063761,0001063761,SPG,SIMON PROPERTY GROUP INC /DE/
239,865752,0000865752,MNST,Monster Beverage Corp
240,797468,0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
241,354190,0000354190,AJG,Arthur J. Gallagher & Co.
242,1381197,0001381197,IBKR,"Interactive Brokers Group, Inc."
243,66740,0000066740,MMM,3M CO
244,849395,0000849395,CRH,CRH PUBLIC LTD CO
245,895564,0000895564,BAESY,BAE SYSTEMS PLC /FI/
246,715153,0000715153,HMC,HONDA MOTOR CO LTD
247,917851,0000917851,VALE,Vale S.A.
248,1099800,0001099800,EW,Edwards Lifesciences Corp
249,927628,0000927628,COF,CAPITAL ONE FINANCIAL CORP
250,1276187,0001276187,ET,Energy Transfer LP
251,827054,0000827054,MCHP,MICROCHIP TECHNOLOGY INC
252,5272,0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
253,1035002,0001035002,VLO,VALERO ENERGY CORP/TX
254,311337,0000311337,SU,SUNCOR ENERGY INC
255,1093557,0001093557,DXCM,DEXCOM INC
256,1335730,0001335730,MFG,MIZUHO FINANCIAL GROUP INC
257,1279967,0001279967,CRARY,CREDIT AGRICOLE S A
258,1099219,0001099219,MET,METLIFE INC
259,92230,0000092230,TFC,TRUIST FINANCIAL CORP
260,900075,0000900075,CPRT,COPART INC
261,1640147,0001640147,SNOW,Snowflake Inc.
262,4977,0000004977,AFL,AFLAC INC
263,702165,0000702165,NSC,NORFOLK SOUTHERN CORP
264,1002242,0001002242,E,ENI SPA
265,1375365,0001375365,SMCI,"Super Micro Computer, Inc."
266,1585689,0001585689,HLT,Hilton Worldwide Holdings Inc.
267,107263,0000107263,WMB,"WILLIAMS COMPANIES, INC."
268,1996810,0001996810,GEV,GE Vernova Inc.
269,1467858,0001467858,GM,General Motors Co
270,1164727,0001164727,NEM,NEWMONT Corp /DE/
271,30554,0000030554,CTA-PA,"EIDP, Inc."
272,833444,0000833444,JCI,Johnson Controls International plc
273,86312,0000086312,TRV,"TRAVELERS COMPANIES, INC."
274,866787,0000866787,AZO,AUTOZONE INC
275,1004980,0001004980,PCG,PG&E Corp
276,1032208,0001032208,SRE,SEMPRA
277,1446598,0001446598,DNZOY,Denso Corp
278,745732,0000745732,ROST,"ROSS STORES, INC."
279,1297996,0001297996,DLR,"DIGITAL REALTY TRUST, INC."
280,1039684,0001039684,OKE,ONEOK INC /NEW/
281,882184,0000882184,DHI,HORTON D R INC /DE/
282,1671933,0001671933,TTD,"Trade Desk, Inc."
283,1393311,0001393311,PSA,Public Storage
284,1321655,0001321655,PLTR,Palantir Technologies Inc.
285,1086888,0001086888,MFC,MANULIFE FINANCIAL CORP
286,1792789,0001792789,DASH,"DoorDash, Inc."
287,4904,0000004904,AEP,AMERICAN ELECTRIC POWER CO INC
288,37996,0000037996,F,FORD MOTOR CO
289,4447,0000004447,HES,HESS CORP
290,1549802,0001549802,JD,"JD.com, Inc."
291,1418135,0001418135,KDP,Keurig Dr Pepper Inc.
292,1262039,0001262039,FTNT,"Fortinet, Inc."
293,1545460,0001545460,OLCLY,"Oriental Land Co., Ltd./ADR"
294,1385157,0001385157,TEL,TE Connectivity Ltd.
295,16918,0000016918,STZ,"CONSTELLATION BRANDS, INC."
296,277135,0000277135,GWW,"W.W. GRAINGER, INC."
297,769397,0000769397,ADSK,"Autodesk, Inc."
298,726728,0000726728,O,REALTY INCOME CORP
299,1176948,0001176948,ARES,Ares Management Corp
300,1045520,0001045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
301,1012037,0001012037,CODYY,COMPAGNIE DE SAINT GOBAIN
302,1001250,0001001250,EL,ESTEE LAUDER COMPANIES INC
303,715957,0000715957,D,"DOMINION ENERGY, INC"
304,1067701,0001067701,URI,"UNITED RENTALS, INC."
305,1390777,0001390777,BK,Bank of New York Mellon Corp
306,899051,0000899051,ALL,ALLSTATE CORP
307,1167379,0001167379,ALC,ALCON INC
308,1160106,0001160106,LYG,Lloyds Banking Group plc
309,55785,0000055785,KMB,KIMBERLY CLARK CORP
310,723531,0000723531,PAYX,PAYCHEX INC
311,1650372,0001650372,TEAM,Atlassian Corp
312,1140859,0001140859,COR,"Cencora, Inc."
313,1278680,0001278680,IAU,ISHARES GOLD TRUST
314,1671750,0001671750,DSCSY,Disco Corporation/ADR
315,1090872,0001090872,A,"AGILENT TECHNOLOGIES, INC."
316,1051470,0001051470,CCI,CROWN CASTLE INC.
317,820027,0000820027,AMP,AMERIPRISE FINANCIAL INC
318,1446519,0001446519,DKILY,Daikin Industries Ltd
319,1637459,0001637459,KHC,Kraft Heinz Co
320,1137774,0001137774,PRU,PRUDENTIAL FINANCIAL INC
321,920760,0000920760,LEN,LENNAR CORP /NEW/
322,1506307,0001506307,KMI,"KINDER MORGAN, INC."
323,1136893,0001136893,FIS,"Fidelity National Information Services, Inc."
324,1318220,0001318220,WCN,"Waste Connections, Inc."
325,1588489,0001588489,GBTC,Grayscale Bitcoin Trust (BTC)
326,1832433,0001832433,FERG,Ferguson plc
327,874716,0000874716,IDXX,IDEXX LABORATORIES INC /DE
328,202058,0000202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
329,1552000,0001552000,MPLX,MPLX LP
330,312069,0000312069,BCS,BARCLAYS PLC
331,1395064,0001395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
332,49071,0000049071,HUM,HUMANA INC
333,1834584,0001834584,CPNG,"Coupang, Inc."
334,1050915,0001050915,PWR,"QUANTA SERVICES, INC."
335,1478242,0001478242,IQV,IQVIA HOLDINGS INC.
336,1561550,0001561550,DDOG,"Datadog, Inc."
337,1512673,0001512673,SQ,"Block, Inc."
338,1751788,0001751788,DOW,DOW INC.
339,73309,0000073309,NUE,NUCOR CORP
340,1471055,0001471055,BSBR,Banco Santander (Brasil) S.A.
341,47111,0000047111,HSY,HERSHEY CO
342,1232384,0001232384,TRP,TC ENERGY CORP
343,1674101,0001674101,VRT,Vertiv Holdings Co
344,1091667,0001091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
345,1703399,0001703399,SE,Sea Ltd
346,1408198,0001408198,MSCI,MSCI Inc.
347,861967,0000861967,WTKWY,WOLTERS KLUWER N V /FI
348,1037868,0001037868,AME,AMETEK INC/
349,1781335,0001781335,OTIS,Otis Worldwide Corp
350,1475260,0001475260,CVE,CENOVUS ENERGY INC.
351,947484,0000947484,ACGL,ARCH CAPITAL GROUP LTD.
352,1900304,0001900304,HLN,Haleon plc
353,1041061,0001041061,YUM,YUM BRANDS INC
354,884887,0000884887,RCL,ROYAL CARIBBEAN CRUISES LTD
355,1397187,0001397187,LULU,lululemon athletica inc.
356,1755672,0001755672,CTVA,"Corteva, Inc."
357,56873,0000056873,KR,KROGER CO
358,40704,0000040704,GIS,GENERAL MILLS INC
359,26172,0000026172,CMI,CUMMINS INC
360,878927,0000878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
361,1071739,0001071739,CNC,CENTENE CORP
362,49938,0000049938,IMO,IMPERIAL OIL LTD
363,815556,0000815556,FAST,FASTENAL CO
364,1699150,0001699150,IR,Ingersoll Rand Inc.
365,788784,0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
366,1280452,0001280452,MPWR,MONOLITHIC POWER SYSTEMS INC
367,932787,0000932787,STM,STMicroelectronics N.V.
368,1547873,0001547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
369,1944048,0001944048,KVUE,Kenvue Inc.
370,1109357,0001109357,EXC,EXELON CORP
371,1932393,0001932393,GEHC,GE HealthCare Technologies Inc.
372,1692819,0001692819,VST,Vistra Corp.
373,96021,0000096021,SYY,SYSCO CORP
374,1565025,0001565025,ABEV,AMBEV S.A.
375,1635327,0001635327,FLUT,Flutter Entertainment plc
376,3570,0000003570,LNG,"Cheniere Energy, Inc."
377,712515,0000712515,EA,ELECTRONIC ARTS INC.
378,1442145,0001442145,VRSK,"Verisk Analytics, Inc."
379,1450468,0001450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR"
380,844150,0000844150,NWG,NatWest Group plc
381,1329099,0001329099,BIDU,"Baidu, Inc."
382,916076,0000916076,MLM,MARTIN MARIETTA MATERIALS INC
383,1539838,0001539838,FANG,"Diamondback Energy, Inc."
384,4281,0000004281,HWM,Howmet Aerospace Inc.
385,1120193,0001120193,NDAQ,"NASDAQ, INC."
386,844551,0000844551,WDS,WOODSIDE ENERGY GROUP LTD
387,1666700,0001666700,DD,"DuPont de Nemours, Inc."
388,2809,0000002809,AEM,AGNICO EAGLE MINES LTD
389,814547,0000814547,FICO,FAIR ISAAC CORP
390,1524472,0001524472,XYL,Xylem Inc.
391,1269238,0001269238,TCOM,Trip.com Group Ltd
392,1461748,0001461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR
393,1650107,0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
394,749251,0000749251,IT,GARTNER INC
395,1396009,0001396009,VMC,Vulcan Materials CO
396,1359519,0001359519,SVNDY,SEVEN & I HOLDINGS CO LTD
397,1058290,0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
398,1404655,0001404655,HUBS,HUBSPOT INC
399,1159508,0001159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
400,1057352,0001057352,CSGP,"COSTAR GROUP, INC."
401,1300514,0001300514,LVS,LAS VEGAS SANDS CORP
402,1393052,0001393052,VEEV,VEEVA SYSTEMS INC
403,47217,0000047217,HPQ,HP INC
404,1701605,0001701605,BKR,Baker Hughes Co
405,27904,0000027904,DAL,"DELTA AIR LINES, INC."
406,1047862,0001047862,ED,CONSOLIDATED EDISON INC
407,45012,0000045012,HAL,HALLIBURTON CO
408,1489393,0001489393,LYB,LyondellBasell Industries N.V.
409,1041130,0001041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
410,875045,0000875045,BIIB,BIOGEN INC.
411,1121788,0001121788,GRMN,GARMIN LTD
412,1097864,0001097864,ON,ON SEMICONDUCTOR CORP
413,29534,0000029534,DG,DOLLAR GENERAL CORP
414,1038143,0001038143,ORAN,ORANGE
415,24741,0000024741,GLW,CORNING INC /NY
416,1037646,0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
417,1289490,0001289490,EXR,Extra Space Storage Inc.
418,1393612,0001393612,DFS,Discover Financial Services
419,943819,0000943819,RMD,RESMED INC
420,718940,0000718940,BCE,BCE INC
421,1274494,0001274494,FSLR,"FIRST SOLAR, INC."
422,916365,0000916365,TSCO,TRACTOR SUPPLY CO /DE/
423,1132924,0001132924,CHT,CHUNGHWA TELECOM CO LTD
424,1618756,0001618756,QSR,Restaurant Brands International Inc.
425,79879,0000079879,PPG,PPG INDUSTRIES INC
426,1402057,0001402057,CDW,CDW Corp
427,756894,0000756894,GOLD,BARRICK GOLD CORP
428,7084,0000007084,ADM,Archer-Daniels-Midland Co
429,1433913,0001433913,BDORY,BANCO DO BRASIL S.A.
430,874766,0000874766,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC."
431,72903,0000072903,XEL,XCEL ENERGY INC
432,1090012,0001090012,DVN,DEVON ENERGY CORP/DE
433,936958,0000936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
434,943452,0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
435,1468522,0001468522,FER,Ferrovial SE
436,1024478,0001024478,ROK,"ROCKWELL AUTOMATION, INC"
437,1705696,0001705696,VICI,VICI PROPERTIES INC.
438,1050446,0001050446,MSTR,MICROSTRATEGY Inc
439,850918,0000850918,GWLIF,GREAT-WEST LIFECO INC.
440,1097362,0001097362,SLF,SUN LIFE FINANCIAL INC
441,1506293,0001506293,PINS,"PINTEREST, INC."
442,1700171,0001700171,ANYYY,Aena S.A./ADR
443,33185,0000033185,EFX,EQUIFAX INC
444,1725964,0001725964,NTR,Nutrien Ltd.
445,1021020,0001021020,OEZVY,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
446,827052,0000827052,EIX,EDISON INTERNATIONAL
447,1123799,0001123799,WIT,WIPRO LTD
448,1013462,0001013462,ANSS,ANSYS INC
449,1050952,0001050952,PUBGY,PUBLICIS GROUPE SA
450,1131345,0001131345,NVZMY,NOVOZYMES AS/FI
451,1823945,0001823945,OWL,BLUE OWL CAPITAL INC.
452,910521,0000910521,DECK,DECKERS OUTDOOR CORP
453,1751008,0001751008,APP,AppLovin Corp
454,1038683,0001038683,RYAAY,RYANAIR HOLDINGS PLC
455,946581,0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
456,1805284,0001805284,RKT,"Rocket Companies, Inc."
457,800365,0000800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
458,1709048,0001709048,GFS,GLOBALFOUNDRIES Inc.
459,1446596,0001446596,FANUY,Fanuc Ltd
460,886986,0000886986,TECK,TECK RESOURCES LTD
461,915912,0000915912,AVB,AVALONBAY COMMUNITIES INC
462,1116578,0001116578,PUK,PRUDENTIAL PLC
463,1138118,0001138118,CBRE,"CBRE GROUP, INC."
464,1947542,0001947542,TLGPY,Telstra Group Ltd
465,1065088,0001065088,EBAY,EBAY INC
466,1160330,0001160330,BBD,BANK BRADESCO
467,915191,0000915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
468,1158838,0001158838,ATEYY,ADVANTEST CORP
469,46619,0000046619,HEI,HEICO CORP
470,1659166,0001659166,FTV,Fortive Corp
471,1113169,0001113169,TROW,PRICE T ROWE GROUP INC
472,1140536,0001140536,WTW,WILLIS TOWERS WATSON PLC
473,814052,0000814052,TEF,TELEFONICA S A
474,1123360,0001123360,GPN,GLOBAL PAYMENTS INC
475,1060955,0001060955,ICLR,ICON PLC
476,313216,0000313216,PHG,KONINKLIJKE PHILIPS NV
477,1323404,0001323404,WPM,Wheaton Precious Metals Corp.
478,1389170,0001389170,TRGP,Targa Resources Corp.
479,1744676,0001744676,TME,Tencent Music Entertainment Group
480,1444406,0001444406,EC,ECOPETROL S.A.
481,1477333,0001477333,NET,"Cloudflare, Inc."
482,313927,0000313927,CHD,CHURCH & DWIGHT CO INC /DE/
483,720005,0000720005,RJF,RAYMOND JAMES FINANCIAL INC
484,798941,0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
485,106040,0000106040,WDC,WESTERN DIGITAL CORP
